"Parameter name","Parameter exemplar","modbus signal type","modbus signal ID","data type","data number of bits","unit fraction","comment","number of registers","historic name","function codes used","access"
"start_jingle",0,"dout",604,"bool","1","none","Flag if device shall play a start jingle","1","coil","0x01 0x05 0x0F","read/write"
"stat_show_costs",0,"dout",605,"bool","1","none","Flag if consts shall be shown in statistics.","1","coil","0x01 0x05 0x0F","read/write"
"system_do_reboot",0,"dout",300,"bool","1","none","Flag to trigger new start of CPU","1","coil","0x01 0x05 0x0F","read/write"
"system_do_reboot_next",0,"dout",302,"bool","1","none","Flag to trigger start of second partition","1","coil","0x01 0x05 0x0F","read/write"
"system_do_reset",0,"dout",301,"bool","1","none","Flag to trigger factory reset","1","coil","0x01 0x05 0x0F","read/write"
"temp_in_C10",0,"ain",0,"u16","16","C10","Current inlet temperature [1/10 deg centigrade]","1","input register","0x04","read"
"temp_out_C10",0,"ain",1,"u16","16","C10","Current outlet temperature [1/10 deg centigrade]","1","input register","0x04","read"
"temp_setpoint_C10",0,"aout",0,"u16","16","C10main","Outlet temperature setpoint [1/10 deg centigrade]","1","holding register","0x03 0x06 0x10","read/write"
"temp_setpoint_max_scalding_protection_C10",0,"aout",2,"u16","16","C10max","Maximum temperature setpoint [1/10 deg centigrade]","1","holding register","0x03 0x06 0x10","read/write"
"timer_do_stop_flow",0,"dout",100,"bool","1","none","Flag if timer shall stop flow","1","coil","0x01 0x05 0x0F","read/write"
"timer_stop_if_flow0",0,"dout",101,"bool","1","none","Flag if timer shall stop at no flow","1","coil","0x01 0x05 0x0F","read/write"
"total_energy_Wh",0,"ain",100,"u32","32","Wh","Total energy consumed 32 bit [Wh]","2","input register","0x04","read"
"total_tap_count",0,"ain",104,"u32","32","none","Count of water tap usages 32 bit","2","input register","0x04","read"
"total_volume_l",0,"ain",102,"u32","32","l","Total water consumed 32 bit [l]","2","input register","0x04","read"
"update_check_daily",0,"dout",313,"bool","1","none","Flag if daily check shall be performed","1","coil","0x01 0x05 0x0F","read/write"
"update_do_all",0,"dout",310,"bool","1","none","Flag to trigger complete online update","1","coil","0x01 0x05 0x0F","read/write"
"update_do_app",0,"dout",314,"bool","1","none","Flag to trigger application download","1","coil","0x01 0x05 0x0F","read/write"
"update_do_check",0,"dout",312,"bool","1","none","Flag to trigger checking for update","1","coil","0x01 0x05 0x0F","read/write"
"update_do_www",0,"dout",315,"bool","1","none","Flag to trigger web-UI content download","1","coil","0x01 0x05 0x0F","read/write"
"update_use_beta",0,"dout",311,"bool","1","none","Flag if beta software shall be used","1","coil","0x01 0x05 0x0F","read/write"
"vc_is_closed",0,"din",304,"bool","1","none","Flag if valve is closed","1","contact","0x02","read"
"wlan_active",0,"dout",504,"bool","1","none","Flag if WLAN shall be active","1","coil","0x01 0x05 0x0F","read/write"
"wlan_ap",0,"dout",500,"bool","1","none","Flag if WLAN shall operate as AP","1","coil","0x01 0x05 0x0F","read/write"
"wlan_restart",0,"dout",501,"bool","1","none","Trigger WLAN restart","1","coil","0x01 0x05 0x0F","read/write"
"wlan_scan",0,"dout",503,"bool","1","none","Trigger WLAN scan","1","coil","0x01 0x05 0x0F","read/write"
"wlan_setup",0,"dout",502,"bool","1","none","Trigger WLAN setup","1","coil","0x01 0x05 0x0F","read/write"
"wlan_ssid",0,"aout",500,"string","-","none","WLAN SSID string","-","holding register","0x03 0x06 0x10","read/write"
"wlan_sta_bssid_set",0,"din",501,"bool","1","none","Flag if WLAN BSSID is set","1","contact","0x02","read"
